"Cod mes","Cod anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcci�n","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_Min_value","Cod min_mes","total Paro Registrado_Max_value","Cod max_mes"
201101,"2011","22119",2,"Arag�n",22,"Huesca","Gurrea de G�llego",82.58,7.42,21.25,20.83,3.67,21.25,8.17,4.25,33.25,9.67,34.08,1.33,72,"201108",101,"201112"
201101,"2011","22122",2,"Arag�n",22,"Huesca","Hoz de Jaca",2.67,0,0.25,0.5,0,1.42,0.5,0,0,0.5,2.17,0,1,"201102",4,"201104"
201101,"2011","22124",2,"Arag�n",22,"Huesca","Huerto",10.17,1.25,2.08,2.5,0.58,2.42,1.33,1,1.25,2.67,5.17,0.08,7,"201109",15,"201101"
201101,"2011","22125",2,"Arag�n",22,"Huesca","Huesca",3892.75,261.83,1104.42,729,212.67,1058.33,526.5,145.25,383.92,749.08,2369.42,245.08,3690,"201107",4145,"201103"
201101,"2011","22126",2,"Arag�n",22,"Huesca","Ibieca",3.33,0.5,1.42,0,0,0.42,1,0.08,0,0.5,2.75,0,2,"201108",5,"201102"
201101,"2011","22127",2,"Arag�n",22,"Huesca","Igri�s",25.67,2.83,5.33,1.33,1.25,9.58,5.33,1.25,2.42,1,19.58,1.42,21,"201103",29,"201105"
201101,"2011","22128",2,"Arag�n",22,"Huesca","Ilche",3.42,1,1.5,0,0.33,0.58,0,0,0.67,0.67,2.08,0,2,"201101",7,"201112"
201101,"2011","22129",2,"Arag�n",22,"Huesca","Is�bena",14.25,0.92,5.67,2.67,0.67,1.67,2.67,0.5,0.67,5.33,7.33,0.42,11,"201106",18,"201111"
201101,"2011","22130",2,"Arag�n",22,"Huesca","Jaca",886,63.67,268.67,152.08,53.92,248.83,98.83,19,37.42,217.25,563.58,48.75,841,"201108",945,"201111"
201101,"2011","22131",2,"Arag�n",22,"Huesca","Jasa",1.42,0,0.33,0,0,0.75,0.33,0,0,0.67,0.75,0,1,"201106",2,"201101"
201101,"2011","22133",2,"Arag�n",22,"Huesca","Labuerda",5.92,0.83,1.83,0.08,0.75,2.08,0.33,0,0,0.83,5.08,0,3,"201104",9,"201112"
201101,"2011","22135",2,"Arag�n",22,"Huesca","Laluenga",4.33,0.08,2.58,0.17,0.17,0.83,0.5,0.75,0.83,0.42,2.25,0.08,1,"201106",9,"201112"
201101,"2011","22136",2,"Arag�n",22,"Huesca","Lalueza",34.75,2.33,7.5,7.5,2,5.75,9.67,4.17,4.25,6.75,16.83,2.75,29,"201108",40,"201111"
201101,"2011","22137",2,"Arag�n",22,"Huesca","Lanaja",56.83,7.5,17.67,16.92,1.5,7.67,5.58,2.92,4.83,19.92,24.92,4.25,48,"201111",64,"201104"
201101,"2011","22139",2,"Arag�n",22,"Huesca","Laperdiguera",1.83,0,0,0.92,0,0.83,0.08,0,0.25,0.67,0.83,0.08,1,"201104",3,"201101"
201101,"2011","22141",2,"Arag�n",22,"Huesca","Lascellas-Ponzano",2.67,0,0.33,1,0.17,1.17,0,0.33,0.75,0,1.58,0,1,"201107",5,"201105"
201101,"2011","22142",2,"Arag�n",22,"Huesca","Lascuarre",3.25,0.92,0.83,0.58,0.42,0.5,0,0.08,0,0.58,1.67,0.92,1,"201106",6,"201101"
201101,"2011","22143",2,"Arag�n",22,"Huesca","Laspa�les",13,0.83,5.17,3.92,0.17,2.42,0.5,0.25,1.25,6.5,4.33,0.67,9,"201108",16,"201101"
201101,"2011","22144",2,"Arag�n",22,"Huesca","Laspu�a",11.5,0.33,2.42,3.75,0.83,3.67,0.5,1.5,0.17,2.33,7.5,0,8,"201101",18,"201112"
201101,"2011","22149",2,"Arag�n",22,"Huesca","Loarre",13.83,0.5,5,5.83,0.42,1.75,0.33,1.33,2.17,4.17,5.25,0.92,11,"201107",16,"201102"
201101,"2011","22150",2,"Arag�n",22,"Huesca","Loporzano",16.83,0.75,5.83,3.25,0.92,3.17,2.92,0.5,1.75,2,11.92,0.67,13,"201101",23,"201112"
201101,"2011","22151",2,"Arag�n",22,"Huesca","Loscorrales",5,0.5,2,0.58,0,1.92,0,0,0.58,1.08,3.33,0,3,"201108",7,"201104"
201101,"2011","22155",2,"Arag�n",22,"Huesca","Monesma y Cajigar",2.33,0,0.42,0.75,0,1,0.17,0.08,1,0,1.25,0,1,"201108",3,"201101"
201101,"2011","22156",2,"Arag�n",22,"Huesca","Monflorite-Lascasas",18.25,1.25,5.67,6.42,0,1.67,3.25,1.25,1.42,2.42,13.17,0,15,"201108",25,"201104"
201101,"2011","22157",2,"Arag�n",22,"Huesca","Montanuy",5.5,0,2.33,2.08,0,0.42,0.67,0,0,3.25,2.25,0,4,"201108",7,"201101"
201101,"2011","22158",2,"Arag�n",22,"Huesca","Monz�n",1307.42,96.75,350.92,221.25,66.5,353.42,218.58,111,221.83,216.17,656.67,101.75,1223,"201105",1408,"201112"
201101,"2011","22160",2,"Arag�n",22,"Huesca","Naval",10.25,0.58,1.5,3.75,1.58,1.83,1,1.5,1.58,0.58,5.58,1,8,"201108",12,"201101"
201101,"2011","22162",2,"Arag�n",22,"Huesca","Novales",4.67,0.83,0.08,0.83,0.58,1.5,0.83,0,0,0.33,4.08,0.25,3,"201101",7,"201103"
201101,"2011","22163",2,"Arag�n",22,"Huesca","Nueno",17.58,1.67,2.42,6.92,0.25,3.25,3.08,0.75,3.08,1.25,10.67,1.83,14,"201110",24,"201104"
201101,"2011","22164",2,"Arag�n",22,"Huesca","Olvena",5,0,0.33,2.67,0,1,1,0,1,0.33,3.67,0,4,"201107",6,"201111"
201101,"2011","22165",2,"Arag�n",22,"Huesca","Onti�ena",25.17,2.58,4.25,6,0.75,6,5.58,1.25,3.75,4.92,13.67,1.58,22,"201107",30,"201102"
201101,"2011","22167",2,"Arag�n",22,"Huesca","Osso de Cinca",33.75,1.83,4.83,8.92,4.83,7.75,5.58,11.17,4.25,3.25,13.08,2,20,"201106",59,"201109"
201101,"2011","22168",2,"Arag�n",22,"Huesca","Palo",0.67,0.67,0,0,0,0,0,0,0,0.42,0.25,0,0,"201106",1,"201101"
201101,"2011","22170",2,"Arag�n",22,"Huesca","Panticosa",25.25,2.83,8.17,4.5,0.92,4.92,3.92,0,1.75,1.67,19.92,1.92,12,"201102",44,"201105"
201101,"2011","22172",2,"Arag�n",22,"Huesca","Pe�alba",14.75,0.42,4.5,3.42,0.67,4,1.75,3.92,1,4.5,4.92,0.42,10,"201109",25,"201101"
201101,"2011","22173",2,"Arag�n",22,"Huesca","Pe�as de Riglos, Las",13.08,1.42,3.83,2,0.83,4.08,0.92,0.33,0.25,2,10.5,0,10,"201106",19,"201103"
201101,"2011","22174",2,"Arag�n",22,"Huesca","Peralta de Alcofea",11.92,0.08,0.58,3.92,0,3.83,3.5,1.17,1.42,2.17,6.92,0.25,8,"201106",16,"201109"
201101,"2011","22175",2,"Arag�n",22,"Huesca","Peralta de Calasanz",9.83,0.25,3.17,2.58,1,1.58,1.25,1.67,0.58,1.58,4.17,1.83,7,"201106",13,"201111"
201101,"2011","22176",2,"Arag�n",22,"Huesca","Peraltilla",11.08,0.42,4.08,2.75,0.42,2.58,0.83,0,2,1.33,7.33,0.42,7,"201106",14,"201101"
201101,"2011","22177",2,"Arag�n",22,"Huesca","Perarr�a",3.25,0,0.5,1,0.25,1.5,0,0,0,0.42,2.17,0.67,2,"201101",5,"201107"
201101,"2011","22178",2,"Arag�n",22,"Huesca","Pertusa",8.17,0.58,1.42,2.83,0,0.83,2.5,0.92,0,1.33,5.92,0,7,"201101",11,"201106"
201101,"2011","22181",2,"Arag�n",22,"Huesca","Pirac�s",1.83,0,0,0,0,1.67,0.17,0,0,0,1.83,0,1,"201106",3,"201101"
201101,"2011","22182",2,"Arag�n",22,"Huesca","Plan",13.75,1.17,3.17,4.92,0.33,3.75,0.42,0.25,0,3.33,10.17,0,6,"201107",23,"201101"
201101,"2011","22184",2,"Arag�n",22,"Huesca","Pole�ino",8.25,0,1.42,2.33,0.25,3.42,0.83,0.25,0.17,1.17,5.75,0.92,6,"201110",10,"201106"
201101,"2011","22186",2,"Arag�n",22,"Huesca","Poz�n de Vero",12.17,0.58,4,3.5,0.5,2.67,0.92,0.83,4,3.58,3.75,0,10,"201106",14,"201103"
201101,"2011","22187",2,"Arag�n",22,"Huesca","Puebla de Castro, La",23.58,1.42,5.67,5.42,0,5,6.08,0.58,1.75,3.92,17.33,0,20,"201104",26,"201101"
201101,"2011","22188",2,"Arag�n",22,"Huesca","Puente de Monta�ana",9.25,0.83,0.75,1.58,0,2.17,3.92,0.83,1.92,0.58,5.92,0,8,"201101",12,"201110"
201101,"2011","22189",2,"Arag�n",22,"Huesca","Pu�rtolas",5.67,1.08,0.5,0.33,0.08,3.17,0.5,0.25,0,2.25,3.17,0,2,"201107",10,"201101"
201101,"2011","22190",2,"Arag�n",22,"Huesca","Pueyo de Aragu�s, El",11.17,1.5,1.17,5.25,0,2.33,0.92,0,0,2.92,7.25,1,9,"201108",13,"201102"
201101,"2011","22193",2,"Arag�n",22,"Huesca","Pueyo de Santa Cruz",25.17,1.92,5,6.17,3,8.58,0.5,4.42,3.92,2.83,11,3,23,"201104",28,"201110"
201101,"2011","22195",2,"Arag�n",22,"Huesca","Quicena",10.25,0.42,1.75,3.17,0.5,3.17,1.25,0,0,2.25,8,0,6,"201101",14,"201112"
201101,"2011","22197",2,"Arag�n",22,"Huesca","Robres",20.67,2.67,5.75,2,0.75,4.83,4.67,0.08,0.25,4.92,14.5,0.92,18,"201111",24,"201103"
201101,"2011","22199",2,"Arag�n",22,"Huesca","Sabi��nigo",746.25,45.25,213.17,151.33,38.67,182,115.83,11.75,95.5,167.75,407.58,63.67,704,"201106",815,"201110"
201101,"2011","22200",2,"Arag�n",22,"Huesca","Sah�n",13.42,0,6.08,1.17,0,4.5,1.67,0,1.17,1.5,10.5,0.25,10,"201107",17,"201110"
201101,"2011","22201",2,"Arag�n",22,"Huesca","Salas Altas",8.25,0.67,3.17,2.25,0.67,1.42,0.08,1.92,0,1,5.17,0.17,5,"201108",12,"201111"
201101,"2011","22202",2,"Arag�n",22,"Huesca","Salas Bajas",10.92,0.5,2.58,2.75,0.08,3.08,1.92,0.33,0.5,2.33,7.42,0.33,9,"201101",15,"201112"
201101,"2011","22203",2,"Arag�n",22,"Huesca","Salillas",2.42,0,0.25,0.92,0,0.25,1,0.25,0,0,2.17,0,1,"201101",5,"201108"
201101,"2011","22204",2,"Arag�n",22,"Huesca","Sallent de G�llego",49.75,3,15.92,9.5,1.75,14.5,5.08,0,1.75,8,39.58,0.42,30,"201103",75,"201105"
201101,"2011","22205",2,"Arag�n",22,"Huesca","San Esteban de Litera",19.08,0.33,5.67,3.25,0,5.25,4.58,1.33,3.83,2.83,11.08,0,12,"201110",26,"201103"
201101,"2011","22206",2,"Arag�n",22,"Huesca","Sangarr�n",3.58,0.08,0.83,0.08,0.25,1.17,1.17,0,0.42,0.5,2.67,0,1,"201108",7,"201111"
201101,"2011","22207",2,"Arag�n",22,"Huesca","San Juan de Plan",0.67,0,0,0,0.33,0.33,0,0,0,0,0.67,0,0,"201105",1,"201101"
201101,"2011","22208",2,"Arag�n",22,"Huesca","Santa Cilia",6.33,0.08,3.17,0.17,0.33,1.58,1,0,0.25,1.17,4.92,0,4,"201106",8,"201102"
201101,"2011","22209",2,"Arag�n",22,"Huesca","Santa Cruz de la Ser�s",3.08,0,0.25,0.58,0,0.42,1.83,0,0,0.17,2.92,0,2,"201105",5,"201111"
201101,"2011","22212",2,"Arag�n",22,"Huesca","Santaliestra y San Qu�lez",7.08,0.83,1.08,2.5,0,0.08,2.58,0,1.08,1.33,3.83,0.83,6,"201106",9,"201101"
201101,"2011","22213",2,"Arag�n",22,"Huesca","Sari�ena",280.25,23.25,71.25,56.42,19.42,74,35.92,41.25,31.25,59.5,123.67,24.58,262,"201105",297,"201102"
201101,"2011","22214",2,"Arag�n",22,"Huesca","Secastilla",6,0,2.5,0,0,2,1.5,0.17,1.83,0.75,3.25,0,4,"201110",9,"201106"
201101,"2011","22215",2,"Arag�n",22,"Huesca","Seira",5.58,0,1.75,1.25,0,1.58,1,0,1,0,4.58,0,4,"201109",7,"201104"
201101,"2011","22217",2,"Arag�n",22,"Huesca","Sena",12.58,0.92,4.08,2.25,0.33,2.75,2.25,3.33,0.42,3.92,4.17,0.75,11,"201101",16,"201112"
201101,"2011","22218",2,"Arag�n",22,"Huesca","Sen�s de Alcubierre",1,0,0,1,0,0,0,0,1,0,0,0,1,"201101",1,"201101"
201101,"2011","22220",2,"Arag�n",22,"Huesca","Sesa",5.08,0.08,3.58,1.08,0,0.33,0,0.5,0,2.33,2.25,0,3,"201107",9,"201102"
201101,"2011","22221",2,"Arag�n",22,"Huesca","Sesu�",5,0.58,1.5,0.25,0,2.67,0,0,0,0.58,4.42,0,3,"201107",8,"201111"
201101,"2011","22222",2,"Arag�n",22,"Huesca","Si�tamo",27.42,2.17,6.83,4.83,0.83,11.25,1.5,0.92,3.33,5,17.67,0.5,19,"201102",33,"201111"
201101,"2011","22223",2,"Arag�n",22,"Huesca","Sopeira",2.25,0,0.5,0.58,0,1.17,0,0.33,0,0.5,1.42,0,1,"201108",3,"201106"
201101,"2011","22225",2,"Arag�n",22,"Huesca","Tamarite de Litera",138.17,7.25,36.08,25.83,4.75,35.58,28.67,16.17,25.75,25.83,66.08,4.33,123,"201107",155,"201102"
201101,"2011","22226",2,"Arag�n",22,"Huesca","Tardienta",48.58,1.25,14.83,5.83,5.58,13.67,7.42,3.17,4.58,8.33,28.08,4.42,43,"201110",57,"201106"
201101,"2011","22227",2,"Arag�n",22,"Huesca","Tella-Sin",7,0,1,0.92,0.75,2.83,1.5,0.25,1,1.33,4.42,0,4,"201108",10,"201101"
201101,"2011","22228",2,"Arag�n",22,"Huesca","Tierz",32.5,0.67,9.92,2.5,0.67,16.17,2.58,0.42,1.83,5.25,23.5,1.5,26,"201101",39,"201108"
201101,"2011","22229",2,"Arag�n",22,"Huesca","Tolva",10.42,0.67,2,3.33,0.25,2.75,1.42,1.92,0,2.25,6.25,0,6,"201105",14,"201101"
201101,"2011","22230",2,"Arag�n",22,"Huesca","Torla",12.58,0,3.42,2.83,0.92,4,1.42,1.33,0,0.58,10.42,0.25,3,"201108",20,"201102"
201101,"2011","22232",2,"Arag�n",22,"Huesca","Torralba de Arag�n",2.83,0.58,0.42,0.08,0,1.58,0.17,0.42,0,0,2.42,0,1,"201101",4,"201105"
201101,"2011","22233",2,"Arag�n",22,"Huesca","Torre la Ribera",5.08,0,1.33,1.92,0,1.83,0,0,0.5,1.17,3.42,0,3,"201106",6,"201101"
201101,"2011","22234",2,"Arag�n",22,"Huesca","Torrente de Cinca",50,3.75,14,10.67,2.5,11.58,7.5,14.25,7.5,3.17,23.17,1.92,35,"201105",69,"201109"
201101,"2011","22235",2,"Arag�n",22,"Huesca","Torres de Alcanadre",2.42,0.58,0,0.08,0.25,0.75,0.75,0.58,0,0,1.58,0.25,1,"201108",4,"201104"
201101,"2011","22236",2,"Arag�n",22,"Huesca","Torres de Barbu�s",12.42,0.83,5.17,1.25,0.08,1.33,3.75,1.17,2,3.08,6.17,0,11,"201101",16,"201105"
201101,"2011","22239",2,"Arag�n",22,"Huesca","Tramaced",2.67,0,0.17,1.08,0,1.42,0,0,0,2.08,0.58,0,2,"201103",3,"201101"
201101,"2011","22242",2,"Arag�n",22,"Huesca","Valfarta",0.58,0,0.58,0,0,0,0,0,0.5,0.08,0,0,0,"201101",1,"201104"
201101,"2011","22243",2,"Arag�n",22,"Huesca","Valle de Bardaj�",0.58,0,0.25,0,0.33,0,0,0,0.17,0,0.42,0,0,"201101",2,"201109"
201101,"2011","22244",2,"Arag�n",22,"Huesca","Valle de Lierp",2.67,0,0.67,0.83,0,0.08,1.08,0,0,0.5,2.17,0,1,"201105",6,"201112"
201101,"2011","22245",2,"Arag�n",22,"Huesca","Velilla de Cinca",17.33,0.17,6,3.08,0.75,4.75,2.58,4.67,1.83,2.08,8.75,0,13,"201106",21,"201103"
201101,"2011","22246",2,"Arag�n",22,"Huesca","Beranuy",2.92,0.67,0.08,1.42,0,0.08,0.67,0.08,1,0.67,1.17,0,1,"201109",5,"201101"
201101,"2011","22247",2,"Arag�n",22,"Huesca","Viacamp y Litera",2.75,0,0.33,1.17,0,0.33,0.92,0.33,0.33,0.58,1.5,0,1,"201107",4,"201104"
201101,"2011","22248",2,"Arag�n",22,"Huesca","Vici�n",3.75,0.08,0.92,0.75,0.17,1.83,0,0,0.5,0.17,3.08,0,2,"201106",5,"201101"
201101,"2011","22249",2,"Arag�n",22,"Huesca","Villanova",7.25,0,3.17,0.42,0,2.75,0.92,0.08,0.25,1.17,5.75,0,5,"201112",9,"201103"
201101,"2011","22250",2,"Arag�n",22,"Huesca","Villan�a",30.17,1,11.17,3.58,1.92,9.83,2.67,1.33,1,8.83,18.08,0.92,19,"201108",42,"201111"
201101,"2011","22251",2,"Arag�n",22,"Huesca","Villanueva de Sigena",15.75,1.42,3.58,5.17,0.83,2,2.75,1.75,0.75,3.67,8,1.58,13,"201105",20,"201112"
201101,"2011","22252",2,"Arag�n",22,"Huesca","Yebra de Basa",2.08,0.08,0.33,1.08,0,0.33,0.25,0.17,0.42,0,1.17,0.33,1,"201106",3,"201101"
201101,"2011","22253",2,"Arag�n",22,"Huesca","Y�sero",1.42,0,0.08,0.33,0,1,0,0,0.08,0,1.33,0,0,"201102",2,"201101"
201101,"2011","22254",2,"Arag�n",22,"Huesca","Zaid�n",99.58,7.58,26.33,17.25,8.25,27.92,12.25,52.92,9.42,8.25,28.5,0.5,56,"201106",154,"201109"
201101,"2011","22901",2,"Arag�n",22,"Huesca","Valle de Hecho",26.75,2.33,3.67,7.5,0.92,6.5,5.83,0.75,0.92,7,17.08,1,17,"201108",34,"201104"
201101,"2011","22902",2,"Arag�n",22,"Huesca","Puente la Reina de Jaca",11,0.33,3.83,2.5,0,3.92,0.42,0.83,0.25,1.67,8.25,0,7,"201107",15,"201112"
201101,"2011","22903",2,"Arag�n",22,"Huesca","San Miguel del Cinca",29.5,2.42,5.5,7.83,2.42,6,5.33,3.33,2.42,6.83,14.08,2.83,24,"201102",37,"201112"
201101,"2011","22904",2,"Arag�n",22,"Huesca","Sotonera, La",38.58,1.17,8.92,6.92,1.58,9.08,10.92,3.33,4.5,6.25,24.08,0.42,31,"201105",44,"201108"
201101,"2011","22905",2,"Arag�n",22,"Huesca","Lupi��n-Ortilla",13.08,1,4.08,2.58,0.5,4.5,0.42,0.33,0.67,2.33,9.25,0.5,11,"201102",15,"201109"
201101,"2011","22906",2,"Arag�n",22,"Huesca","Santa Mar�a de Dulcis",9.58,0.75,2.5,1.42,1.58,2,1.33,0,0.33,1.25,7.5,0.5,7,"201107",13,"201111"
201101,"2011","22907",2,"Arag�n",22,"Huesca","A�nsa-Sobrarbe",114.83,10,29.75,24.58,5.08,32.75,12.67,4.58,2,19.67,88.33,0.25,85,"201108",143,"201112"
201101,"2011","22908",2,"Arag�n",22,"Huesca","Hoz y Costean",10.25,0,4.33,1.92,0.67,1.08,2.25,0,1.08,2.08,7.08,0,8,"201101",12,"201102"
201101,"2011","22909",2,"Arag�n",22,"Huesca","Vencill�n",17.08,1.67,2.83,6,0.25,3.42,2.92,1.92,3.17,2.42,9.58,0,11,"201105",25,"201112"
201101,"2011","23001",1,"Andaluc�a",23,"Ja�n","Albanchez de M�gina",44.67,5.58,9.17,11.5,3.33,9.08,6,16.08,3.17,1.83,18.92,4.67,26,"201112",60,"201110"
201101,"2011","23002",1,"Andaluc�a",23,"Ja�n","Alcal� la Real",1221.92,78.42,324.92,173.33,91,396.5,157.75,216.58,124.25,134,590.5,156.58,992,"201101",1425,"201110"
201101,"2011","23003",1,"Andaluc�a",23,"Ja�n","Alcaudete",647.42,68.17,172.42,87.17,65.25,197.75,56.67,203.92,107.33,72.5,209.92,53.75,454,"201101",748,"201110"
201101,"2011","23004",1,"Andaluc�a",23,"Ja�n","Aldeaquemada",28.08,2.58,4.17,2.25,1.92,9.92,7.25,2.08,3.08,4.42,14.08,4.42,20,"201106",35,"201103"
201101,"2011","23005",1,"Andaluc�a",23,"Ja�n","And�jar",4253.5,263,1003.5,633.42,280,1197,876.58,600.75,643,656.5,1728.42,624.83,3905,"201101",4514,"201110"
201101,"2011","23006",1,"Andaluc�a",23,"Ja�n","Arjona",304.5,29.83,103.75,59,28.58,59.67,23.67,83.25,48.42,65.25,70.75,36.83,188,"201112",354,"201104"
201101,"2011","23007",1,"Andaluc�a",23,"Ja�n","Arjonilla",166.67,25.92,46.92,29.58,19.33,35.75,9.17,41.58,18.08,26.92,44.67,35.42,87,"201112",210,"201107"
201101,"2011","23008",1,"Andaluc�a",23,"Ja�n","Arquillos",149.5,11.25,42.67,43.83,12.17,28.58,11,56.67,8.58,37.58,33.92,12.75,77,"201101",195,"201110"
201101,"2011","23009",1,"Andaluc�a",23,"Ja�n","Baeza",1265.5,92.33,249.17,173.5,99,400.67,250.83,186.92,115.25,129.08,617.58,216.67,1025,"201101",1399,"201110"
201101,"2011","23010",1,"Andaluc�a",23,"Ja�n","Bail�n",2531.17,151.08,507,366,154.33,712.5,640.25,480.17,406.83,202.25,949.25,492.67,2117,"201101",2765,"201110"
201101,"2011","23011",1,"Andaluc�a",23,"Ja�n","Ba�os de la Encina",285.75,30.5,63.08,51.83,14,51.83,74.5,79.17,13.08,60,87,46.5,176,"201112",328,"201104"
201101,"2011","23012",1,"Andaluc�a",23,"Ja�n","Beas de Segura",365.67,28.92,69.5,50.58,41.83,108.83,66,113.33,20.08,39.5,138.33,54.42,273,"201101",451,"201110"
201101,"2011","23014",1,"Andaluc�a",23,"Ja�n","Beg�jar",191.42,18.08,54.83,30.67,18.08,49.25,20.5,45,27.08,18.08,73.25,28,119,"201101",238,"201110"
201101,"2011","23015",1,"Andaluc�a",23,"Ja�n","B�lmez de la Moraleda",113.42,7.5,22.92,18.08,8.58,24.17,32.17,19.83,32.25,12.83,40.58,7.92,89,"201112",128,"201109"
201101,"2011","23016",1,"Andaluc�a",23,"Ja�n","Benatae",28.5,3,6.25,3.75,2.58,8.08,4.83,5.67,2.75,2.5,13.83,3.75,22,"201105",38,"201110"
201101,"2011","23017",1,"Andaluc�a",23,"Ja�n","Cabra del Santo Cristo",111,5.17,18,22.83,13.33,31.92,19.75,28,13.92,16.83,43.5,8.75,76,"201112",131,"201108"
201101,"2011","23018",1,"Andaluc�a",23,"Ja�n","Cambil",149.92,8.92,43.83,35.33,17.5,30.42,13.92,40.25,12.17,37.17,43.58,16.75,96,"201101",178,"201110"
201101,"2011","23019",1,"Andaluc�a",23,"Ja�n","Campillo de Arenas",101.75,6.83,29.92,20,6,28.58,10.42,28.83,11.75,20.25,34.5,6.42,72,"201112",122,"201110"
201101,"2011","23020",1,"Andaluc�a",23,"Ja�n","Canena",109.17,4.67,23.25,13.83,13.75,33.67,20,18.25,10,12.33,43.92,24.67,88,"201101",125,"201110"
201101,"2011","23021",1,"Andaluc�a",23,"Ja�n","Carboneros",74,6.58,16.83,11.25,6.42,22.25,10.67,12.33,7.33,19.25,30.17,4.92,56,"201101",86,"201104"
201101,"2011","23024",1,"Andaluc�a",23,"Ja�n","Carolina, La",2433.92,173.67,521.42,324.67,160.25,653.33,600.58,284.5,509,210.92,1137.17,292.33,2264,"201101",2565,"201110"
201101,"2011","23025",1,"Andaluc�a",23,"Ja�n","Castellar",143.67,8.92,36,20.42,19.58,35.33,23.42,45.33,12.25,19.08,49.42,17.58,95,"201112",177,"201104"
201101,"2011","23026",1,"Andaluc�a",23,"Ja�n","Castillo de Locub�n",170.5,17.92,38.83,38,18.75,36.42,20.58,48.25,16.58,20.83,65.25,19.58,111,"201112",196,"201111"
201101,"2011","23027",1,"Andaluc�a",23,"Ja�n","Cazalilla",66.92,6.92,17.83,12.08,7.08,14.92,8.08,30.67,3.67,10.92,17.08,4.58,35,"201112",90,"201110"
201101,"2011","23028",1,"Andaluc�a",23,"Ja�n","Cazorla",592.08,34.92,148.83,96.67,44.75,169.58,97.33,104.25,27.33,86.33,292.33,81.83,504,"201101",676,"201110"
201101,"2011","23029",1,"Andaluc�a",23,"Ja�n","Chiclana de Segura",22.42,1.92,5.92,2.08,4.42,6.33,1.75,5.25,0.75,1.42,11.42,3.58,17,"201101",30,"201111"
201101,"2011","23030",1,"Andaluc�a",23,"Ja�n","Chillu�var",58.83,5.42,17.17,13.92,6.42,14,1.92,22,2.58,5.83,19.92,8.5,27,"201101",71,"201104"
201101,"2011","23031",1,"Andaluc�a",23,"Ja�n","Esca�uela",37.33,4.33,14.92,9.08,2.08,4.83,2.08,8.5,5.92,13.33,6.67,2.92,21,"201101",51,"201110"
201101,"2011","23032",1,"Andaluc�a",23,"Ja�n","Espel�y",43.08,4.33,8.58,7.5,2.5,12.67,7.5,17.58,5.08,4.67,12.92,2.83,33,"201101",57,"201104"
201101,"2011","23033",1,"Andaluc�a",23,"Ja�n","Frailes",45.92,7.5,12.08,8.08,3.33,10.08,4.83,8,7.83,4.75,18.5,6.83,35,"201101",53,"201104"
201101,"2011","23034",1,"Andaluc�a",23,"Ja�n","Fuensanta de Martos",141.17,15.33,38.83,20.5,15.75,38.17,12.58,22.08,42.42,12.42,48.83,15.42,119,"201101",157,"201110"
201101,"2011","23035",1,"Andaluc�a",23,"Ja�n","Fuerte del Rey",71.5,1.92,17.92,9.5,6.83,27.67,7.67,17,4.58,8.25,34.42,7.25,55,"201112",93,"201110"
201101,"2011","23037",1,"Andaluc�a",23,"Ja�n","G�nave",25.58,3.42,4.5,5,4.25,5.83,2.58,5.83,0.92,6.08,9,3.75,14,"201111",32,"201110"
201101,"2011","23038",1,"Andaluc�a",23,"Ja�n","Guardia de Ja�n, La",246.42,18,56.08,52.17,12.83,84.17,23.17,21.33,15.75,58.25,129.67,21.42,227,"201101",271,"201110"
201101,"2011","23039",1,"Andaluc�a",23,"Ja�n","Guarrom�n",375.92,22,78.58,64.17,21.92,89.17,100.08,99.25,42.25,58.17,135.67,40.58,300,"201112",405,"201110"
201101,"2011","23040",1,"Andaluc�a",23,"Ja�n","Lahiguera",66.58,2.25,21.5,17.08,3.42,16.33,6,20.25,6.33,9.58,24.83,5.58,36,"201112",87,"201110"
201101,"2011","23041",1,"Andaluc�a",23,"Ja�n","Higuera de Calatrava",19.83,1.92,4.83,6.83,0.5,3.75,2,6.17,2.33,3.58,7,0.75,10,"201112",28,"201103"
201101,"2011","23042",1,"Andaluc�a",23,"Ja�n","Hinojares",25,1.58,7.75,6.5,0.83,6,2.33,2,3.33,5.17,12.92,1.58,17,"201106",31,"201108"
201101,"2011","23043",1,"Andaluc�a",23,"Ja�n","Hornos",19,2.08,2.92,4.92,2.25,1.92,4.92,5.83,0.33,1.42,9.5,1.92,14,"201101",27,"201111"
201101,"2011","23044",1,"Andaluc�a",23,"Ja�n","Huelma",444.08,22.42,97.17,70.25,38.75,152.08,63.42,59.33,99.17,58,179,48.58,343,"201101",537,"201110"
201101,"2011","23045",1,"Andaluc�a",23,"Ja�n","Huesa",69.92,3.75,20.67,16.33,7,17,5.17,18.42,5.42,14.5,25.17,6.42,49,"201112",97,"201110"
201101,"2011","23046",1,"Andaluc�a",23,"Ja�n","Ibros",224.75,19.92,48.67,44.58,22.75,55.17,33.67,39.75,37.92,44.08,65.08,37.92,174,"201101",254,"201110"
